account_id,t,h,action
237,4,1.5,stay
237,5,1.5313717272809821,stay
237,6,1.5425157297672545,stay
237,7,1.5601840833718448,stay
237,8,1.5714664773849232,deleverage
237,9,1.5714664773849232,stay
237,10,1.6514358841085406,deleverage
237,11,1.6514358841085406,stay
237,12,1.6821472866706706,stay
237,13,1.7143165300979408,deleverage
238,0,1.495342935778638,stay
238,1,1.6352122476230548,stay
238,2,1.8000705350027038,stay
238,3,1.8406015707090826,deleverage
238,4,1.8406015707090826,stay
238,5,1.619977748997015,stay
238,6,1.517812942846575,deleverage
238,7,1.517812942846575,deleverage
238,8,1.517812942846575,stay
238,9,1.3374628054294386,deleverage
238,10,1.5,stay
238,11,1.540285691090399,deleverage
238,12,1.540285691090399,deleverage
238,13,1.540285691090399,deleverage
239,0,1.5821768514950518,stay
239,1,1.5329864241399125,stay
239,2,1.6673275663922316,stay
239,3,1.6029302640038097,stay
239,4,1.4789448867381576,stay
239,5,1.6736984373638912,deleverage
239,6,1.6736984373638912,deleverage
239,7,1.6736984373638912,stay
239,8,1.6013434659342485,stay
239,9,1.6667772275273287,stay
239,10,1.6487041684262802,stay
239,11,1.6336108908334879,deleverage
239,12,1.6336108908334879,deleverage
239,13,1.6336108908334879,deleverage
240,0,1.5705563855736677,deleverage
240,1,1.5705563855736677,stay
240,2,1.6153526237855458,stay
240,3,1.5695552711118215,stay
240,4,1.6143658894405446,stay
240,5,1.466269400056468,stay
240,6,1.5209866025579715,deleverage
240,7,1.5209866025579715,stay
240,8,1.6332775866282834,deleverage
240,9,1.6332775866282834,stay
240,10,1.6909211890008249,stay
240,11,1.6546697947255604,deleverage
240,12,1.6546697947255604,stay
240,13,1.7312918593347868,deleverage
241,0,1.6629749236156954,stay
241,1,1.7182102126053755,stay
241,2,1.8599541855732982,stay
241,3,1.9329540932986584,deleverage
241,4,1.9329540932986584,deleverage
241,5,1.9329540932986584,deleverage
241,6,1.9329540932986584,stay
241,7,1.8583785621250755,deleverage
241,8,1.8583785621250755,stay
241,9,1.6687905205559865,stay
241,10,1.6663702616179175,stay
241,11,1.6320334792188904,stay
241,12,1.855607799608277,deleverage
241,13,1.855607799608277,stay
242,0,1.9186055622885125,deleverage
242,1,1.9186055622885125,stay
242,2,1.7821549862371526,stay
242,3,1.7973688159568713,deleverage
242,4,1.7973688159568713,stay
242,5,1.7917472260440543,deleverage
242,6,1.7917472260440543,deleverage
242,7,1.7917472260440543,stay
242,8,1.7433528868661716,deleverage
242,9,1.7433528868661716,deleverage
242,10,1.7433528868661716,stay
242,11,1.7165507007852734,stay
242,12,1.7262678559061464,stay
242,13,1.649282013381067,stay
243,0,1.249100897397649,stay
243,1,1.2362348712781708,stay
243,2,1.3316933548395675,deleverage
243,3,1.5,deleverage
243,4,1.5,deleverage
243,5,1.5,stay
243,6,1.386285053889357,deleverage
243,7,1.5,deleverage
243,8,1.5,stay
243,9,1.57597437550984,deleverage
243,10,1.57597437550984,deleverage
243,11,1.57597437550984,deleverage
243,12,1.57597437550984,deleverage
243,13,1.57597437550984,stay
244,0,1.4876597005987031,deleverage
244,1,1.5,stay
244,2,1.4605987372778493,stay
244,3,1.3289529873681734,deleverage
244,4,1.5,stay
244,5,1.55248403363087,deleverage
244,6,1.55248403363087,stay
244,7,1.446892880586048,deleverage
244,8,1.5,stay
244,9,1.5172801202036421,stay
244,10,1.3718912901216913,deleverage
244,11,1.5,stay
244,12,1.4294146583724612,deleverage
244,13,1.5,stay
245,0,1.3289682123116302,deleverage
245,1,1.5,stay
245,2,1.3579187543039106,deleverage
245,3,1.5,deleverage
245,4,1.5,deleverage
245,5,1.5,stay
245,6,1.4513519010208258,stay
245,7,1.448542303547868,deleverage
245,8,1.5,stay
245,9,1.4519385598615613,stay
245,10,1.4236364089175078,stay
245,11,1.4121806961711016,deleverage
245,12,1.5,deleverage
245,13,1.5,deleverage
246,0,1.7357184144002402,stay
246,1,1.5738719187239132,stay
246,2,1.6297753258790832,stay
246,3,1.725774858487634,stay
246,4,1.7859225405849546,stay
246,5,1.8091062099860886,stay
246,6,1.7047641664795326,stay
246,7,1.6456550592598862,stay
246,8,1.5736580171630774,stay
246,9,1.476542443003826,stay
246,10,1.530603404098699,stay
246,11,1.6096679514103898,stay
246,12,1.4326558158267697,stay
246,13,1.4237195701217653,deleverage
247,0,1.269264665214699,stay
247,1,1.3384660254959737,stay
247,2,1.4415094542869384,deleverage
247,3,1.5,deleverage
247,4,1.5,stay
247,5,1.4459284216019728,deleverage
247,6,1.5,deleverage
247,7,1.5,deleverage
247,8,1.5,deleverage
247,9,1.5,deleverage
247,10,1.5,deleverage
247,11,1.5,deleverage
247,12,1.5,stay
247,13,1.65678152598222,stay
248,0,1.7814210149710357,stay
248,1,1.7421120616918333,stay
248,2,1.6150792677013026,stay
248,3,1.659663665488368,deleverage
248,4,1.659663665488368,stay
248,5,1.7173914210434758,stay
248,6,1.5594495924707585,deleverage
248,7,1.5594495924707585,deleverage
248,8,1.5594495924707585,deleverage
248,9,1.5594495924707585,stay
248,10,1.4607953364421622,deleverage
248,11,1.5,stay
248,12,1.47284311588164,stay
248,13,1.4095895259800988,deleverage
249,0,1.431641376462119,stay
249,1,1.395197048964623,deleverage
249,2,1.5,stay
249,3,1.4834285846249957,stay
249,4,1.5455203989481339,stay
249,5,1.6023232727997139,deleverage
249,6,1.6023232727997139,deleverage
249,7,1.6023232727997139,deleverage
249,8,1.6023232727997139,deleverage
249,9,1.6023232727997139,deleverage
249,10,1.6023232727997139,stay
249,11,1.7483500163510268,stay
249,12,1.6590026929579782,deleverage
249,13,1.6590026929579782,deleverage
250,0,1.2752161082725249,deleverage
250,1,1.5,stay
250,2,1.4558476504846822,deleverage
250,3,1.5,stay
250,4,1.5559997787367381,stay
250,5,1.4457754621033918,deleverage
250,6,1.5,stay
250,7,1.4937645259492438,stay
250,8,1.3782513984599185,stay
250,9,1.3883563745703684,stay
250,10,1.352098046343664,deleverage
250,11,1.5,stay
250,12,1.6104791855018412,stay
250,13,1.6231800233259752,deleverage
251,0,1.6062053048171068,stay
251,1,1.752886410709451,stay
251,2,1.692256659526234,deleverage
251,3,1.692256659526234,stay
251,4,1.5948322713226517,deleverage
251,5,1.5948322713226517,stay
251,6,1.5207200214193037,stay
251,7,1.5946584431276445,deleverage
251,8,1.5946584431276445,deleverage
251,9,1.5946584431276445,deleverage
251,10,1.5946584431276445,stay
251,11,1.4053132904583205,deleverage
251,12,1.5,stay
251,13,1.5652578665344175,stay
252,0,1.7186730117628266,deleverage
252,1,1.7186730117628266,stay
252,2,1.8339874368694085,stay
252,3,1.8009437586495904,stay
252,4,1.6669441081902305,deleverage
252,5,1.6669441081902305,deleverage
252,6,1.6669441081902305,stay
252,7,1.678067621794706,stay
252,8,1.7431039603357987,stay
252,9,1.8448957805528061,stay
252,10,1.8328989072073822,stay
252,11,2.0,stay
252,12,1.9249944829393093,deleverage
252,13,1.9249944829393093,deleverage
253,0,1.3433762574729227,deleverage
253,1,1.5,stay
253,2,1.4768212959188407,deleverage
253,3,1.5,stay
253,4,1.5585488682739794,stay
253,5,1.4722468164903988,stay
253,6,1.3169767021650782,stay
253,7,1.3733671144452968,deleverage
253,8,1.5,stay
253,9,1.4146628191283932,stay
253,10,1.4519127935236147,deleverage
253,11,1.5,stay
253,12,1.4196794770176353,stay
253,13,1.4650698142555978,stay
254,0,1.4679783537369158,stay
254,1,1.5463743035092776,stay
254,2,1.5100294793497686,stay
254,3,1.4339188196924357,stay
254,4,1.3220251566500647,stay
254,5,1.2397617833881234,stay
254,6,1.3424361115485448,deleverage
254,7,1.5,stay
254,8,1.4556262825880484,stay
254,9,1.4259300820354086,deleverage
254,10,1.5,stay
254,11,1.623477733048188,stay
254,12,1.8627198423005065,stay
254,13,1.6688406333132835,deleverage
255,0,1.1631644178845677,stay
255,1,1.149703051334637,stay
255,2,1.138447013760031,stay
255,3,1.21663062283649,stay
255,4,1.3096494065758453,stay
255,5,1.43159327794533,stay
255,6,1.2943387875411045,stay
255,7,1.100683675122696,deleverage
255,8,1.5,stay
255,9,1.4203049853685736,deleverage
255,10,1.5,stay
255,11,1.4646124163937735,stay
255,12,1.4845497468483089,stay
255,13,1.5997736049129831,deleverage
256,0,1.9728947242438446,stay
256,1,1.785166925351725,stay
256,2,1.5726773785937946,deleverage
256,3,1.5726773785937946,stay
256,4,1.6473236068543706,deleverage
256,5,1.6473236068543706,stay
256,6,1.6884458385809762,stay
256,7,1.689199542466383,stay
256,8,1.6191469761663735,deleverage
256,9,1.6191469761663735,deleverage
256,10,1.6191469761663735,deleverage
256,11,1.6191469761663735,stay
256,12,1.5368445300115106,stay
256,13,1.6904051072928477,deleverage
257,0,1.3519055699102933,deleverage
257,1,1.5,stay
257,2,1.4048032292197772,deleverage
257,3,1.5,deleverage
257,4,1.5,stay
257,5,1.5834689255681045,stay
257,6,1.6839710688134324,deleverage
257,7,1.6839710688134324,deleverage
257,8,1.6839710688134324,deleverage
257,9,1.6839710688134324,deleverage
257,10,1.6839710688134324,deleverage
257,11,1.6839710688134324,deleverage
257,12,1.6839710688134324,stay
257,13,1.6782509160275019,stay
258,0,1.3887544775916274,deleverage
258,1,1.5,deleverage
258,2,1.5,stay
258,3,1.5783133881972329,deleverage
258,4,1.5783133881972329,stay
258,5,1.5883882785109995,stay
258,6,1.601123086001477,deleverage
258,7,1.601123086001477,deleverage
258,8,1.601123086001477,deleverage
258,9,1.601123086001477,deleverage
258,10,1.601123086001477,deleverage
258,11,1.601123086001477,stay
258,12,1.6022830633124276,deleverage
258,13,1.6022830633124276,stay
259,0,1.3968596477968962,deleverage
259,1,1.5,stay
259,2,1.3645202320531695,deleverage
259,3,1.5,stay
259,4,1.4872335489237507,stay
259,5,1.5370424328689092,stay
259,6,1.5620455310302919,deleverage
259,7,1.5620455310302919,deleverage
259,8,1.5620455310302919,deleverage
259,9,1.5620455310302919,deleverage
259,10,1.5620455310302919,deleverage
259,11,1.5620455310302919,stay
259,12,1.4653346713487387,stay
259,13,1.6007305131565737,stay
260,0,1.2981414619938327,deleverage
260,1,1.5,stay
260,2,1.4506600546318271,stay
260,3,1.3920903187093299,stay
260,4,1.3255907237204843,stay
260,5,1.4603879326193374,deleverage
260,6,1.5,stay
260,7,1.5244624350507272,stay
260,8,1.5245172479623836,deleverage
260,9,1.5245172479623836,deleverage
260,10,1.5245172479623836,deleverage
260,11,1.5245172479623836,stay
260,12,1.4579979576178494,deleverage
260,13,1.5,stay
261,0,1.025025835847609,stay
261,1,1.0,deleverage
261,2,1.5,deleverage
261,3,1.5,stay
261,4,1.5744738435744416,stay
261,5,1.538664695519891,stay
261,6,1.4295494231702863,stay
261,7,1.413378521282398,deleverage
261,8,1.5,stay
261,9,1.467347255995874,stay
261,10,1.3935855795490797,stay
261,11,1.3394557835498755,deleverage
261,12,1.5,stay
261,13,1.5976575265712378,stay
262,0,1.4996340401931738,stay
262,1,1.6422683730209102,stay
262,2,1.547464104009943,stay
262,3,1.4984367707952724,stay
262,4,1.418573858757372,stay
262,5,1.435668002360462,stay
262,6,1.549373262183509,stay
262,7,1.4014337308690223,stay
262,8,1.3533283801348124,deleverage
262,9,1.5,stay
262,10,1.6915214776040675,stay
262,11,1.758490505806704,deleverage
262,12,1.758490505806704,deleverage
262,13,1.758490505806704,stay
263,0,1.2239385626751755,deleverage
263,1,1.5,deleverage
263,2,1.5,stay
263,3,1.5372687725161998,stay
263,4,1.6202292657131094,stay
263,5,1.592731104690467,stay
263,6,1.5896651975247909,stay
263,7,1.693992829974949,stay
263,8,1.6621766110567027,deleverage
263,9,1.6621766110567027,deleverage
263,10,1.6621766110567027,deleverage
263,11,1.6621766110567027,stay
263,12,1.605660344009578,stay
263,13,1.7706038152904837,stay
264,0,1.4371702851490704,deleverage
264,1,1.5,deleverage
264,2,1.5,stay
264,3,1.5218771924147263,deleverage
264,4,1.5218771924147263,deleverage
264,5,1.5218771924147263,stay
264,6,1.655634772762123,stay
264,7,1.6343424565314761,deleverage
264,8,1.6343424565314761,stay
264,9,1.5518281671604546,deleverage
264,10,1.5518281671604546,stay
264,11,1.5328797254362792,stay
264,12,1.5474101528563282,stay
264,13,1.47093176896457,stay
265,0,1.2363056712122986,deleverage
265,1,1.5,stay
265,2,1.4034629300983572,stay
265,3,1.4170218090426703,deleverage
265,4,1.5,deleverage
265,5,1.5,stay
265,6,1.5565570131397144,stay
265,7,1.5535511352317317,deleverage
265,8,1.5535511352317317,deleverage
265,9,1.5535511352317317,stay
265,10,1.5226465061884407,stay
265,11,1.5534792313964692,deleverage
265,12,1.5534792313964692,stay
265,13,1.7011730260021303,deleverage
266,0,1.674467116793323,deleverage
266,1,1.674467116793323,deleverage
266,2,1.674467116793323,deleverage
266,3,1.674467116793323,deleverage
266,4,1.674467116793323,deleverage
266,5,1.674467116793323,stay
266,6,1.6568676160937557,stay
266,7,1.4907918979056494,deleverage
266,8,1.5,stay
266,9,1.4576318630625398,deleverage
266,10,1.5,deleverage
266,11,1.5,deleverage
266,12,1.5,deleverage
266,13,1.5,stay
267,0,1.501032834941357,stay
267,1,1.4454169229656084,deleverage
267,2,1.5,stay
267,3,1.5727481228117126,stay
267,4,1.517881279559235,stay
267,5,1.3527480559434453,stay
267,6,1.3127490266448631,deleverage
267,7,1.5,stay
267,8,1.4484388428500325,deleverage
267,9,1.5,stay
267,10,1.4624983823968445,stay
267,11,1.404720554360718,deleverage
267,12,1.5,deleverage
267,13,1.5,deleverage
268,0,1.0847675645792805,stay
268,1,1.1675584857856094,stay
268,2,1.322917977298438,deleverage
268,3,1.5,stay
268,4,1.6274958248844746,stay
268,5,1.563779470328476,deleverage
268,6,1.563779470328476,stay
268,7,1.6971008609823146,stay
268,8,2.0,stay
268,9,2.0,deleverage
268,10,2.0,stay
268,11,2.0,deleverage
268,12,2.0,deleverage
268,13,2.0,deleverage
269,0,1.3036912362067408,deleverage
269,1,1.5,stay
269,2,1.522488843559628,stay
269,3,1.5617363697609585,deleverage
269,4,1.5617363697609585,stay
269,5,1.6328086260105141,stay
269,6,1.6350250809677491,deleverage
269,7,1.6350250809677491,stay
269,8,1.5546670483394451,stay
269,9,1.6391780395798365,deleverage
269,10,1.6391780395798365,stay
269,11,1.6380390123878132,deleverage
269,12,1.6380390123878132,deleverage
269,13,1.6380390123878132,stay
270,0,1.2522471537200321,stay
270,1,1.2212089973638023,deleverage
270,2,1.5,stay
270,3,1.5703771680172016,stay
270,4,1.5352714617808478,deleverage
270,5,1.5352714617808478,deleverage
270,6,1.5352714617808478,stay
270,7,1.3888754154975502,stay
270,8,1.42366901216944,stay
270,9,1.6287361318204132,stay
270,10,1.7618718832053148,stay
270,11,1.7370034883438965,stay
270,12,1.652550585806873,stay
270,13,1.7264035354757572,stay
271,0,1.4051011881831728,deleverage
271,1,1.5,deleverage
271,2,1.5,stay
271,3,1.4070634416546546,deleverage
271,4,1.5,stay
271,5,1.5181208098034844,stay
271,6,1.5027679837938157,stay
271,7,1.3052742063957172,deleverage
271,8,1.5,deleverage
271,9,1.5,stay
271,10,1.49787749900067,stay
271,11,1.6318771611045049,deleverage
271,12,1.6318771611045049,deleverage
271,13,1.6318771611045049,deleverage
272,0,1.6732493813600395,deleverage
272,1,1.6732493813600395,deleverage
272,2,1.6732493813600395,stay
272,3,1.95695600890339,deleverage
272,4,1.95695600890339,stay
272,5,1.8064943524026245,deleverage
272,6,1.8064943524026245,deleverage
272,7,1.8064943524026245,deleverage
272,8,1.8064943524026245,stay
272,9,1.84957343644238,stay
272,10,2.0,deleverage
272,11,2.0,deleverage
272,12,2.0,stay
272,13,1.9499649988576304,deleverage
273,0,1.538704484407683,deleverage
273,1,1.538704484407683,stay
273,2,1.4661661976936338,deleverage
273,3,1.5,stay
273,4,1.6448517717293711,deleverage
273,5,1.6448517717293711,deleverage
273,6,1.6448517717293711,deleverage
273,7,1.6448517717293711,stay
273,8,1.6371679279921942,deleverage
273,9,1.6371679279921942,deleverage
273,10,1.6371679279921942,stay
273,11,1.6366391132115177,deleverage
273,12,1.6366391132115177,deleverage
273,13,1.6366391132115177,stay
274,0,1.5751389746284041,deleverage
274,1,1.5751389746284041,deleverage
274,2,1.5751389746284041,deleverage
274,3,1.5751389746284041,stay
274,4,1.5622978813053365,deleverage
274,5,1.5622978813053365,deleverage
274,6,1.5622978813053365,stay
274,7,1.5551147364039468,deleverage
274,8,1.5551147364039468,stay
274,9,1.4125101882414153,deleverage
274,10,1.5,deleverage
274,11,1.5,deleverage
274,12,1.5,stay
274,13,1.6176084297932578,deleverage
275,0,1.3596932858878432,deleverage
275,1,1.5,deleverage
275,2,1.5,stay
275,3,1.5678030208065659,stay
275,4,1.490413124428662,deleverage
275,5,1.5,deleverage
275,6,1.5,stay
275,7,1.5257113097285426,deleverage
275,8,1.5257113097285426,stay
275,9,1.4881031347527096,deleverage
275,10,1.5,deleverage
275,11,1.5,deleverage
275,12,1.5,stay
275,13,1.5236250186937141,deleverage
276,0,1.3780113040359385,stay
276,1,1.4408886487548236,deleverage
276,2,1.5,stay
276,3,1.4483150666094002,deleverage
276,4,1.5,stay
276,5,1.5907387114119527,stay
276,6,1.464786927930768,deleverage
276,7,1.5,stay
276,8,1.5311066075415831,stay
276,9,1.62043762758835,stay
276,10,1.5120199602653537,stay
276,11,1.5325730616249331,stay
276,12,1.5780224633972826,deleverage
276,13,1.5780224633972826,deleverage
277,0,1.2919746178203289,stay
277,1,1.202182790722766,stay
277,2,1.171416368239723,stay
277,3,1.1486836875079978,stay
277,4,1.1151262365490724,deleverage
277,5,1.5,stay
277,6,1.5085619164745838,stay
277,7,1.4568582939644015,deleverage
277,8,1.5,stay
277,9,1.5268727095854189,deleverage
277,10,1.5268727095854189,deleverage
277,11,1.5268727095854189,deleverage
277,12,1.5268727095854189,deleverage
277,13,1.5268727095854189,deleverage
278,0,1.2950745702687465,stay
278,1,1.273847630976949,deleverage
278,2,1.5,stay
278,3,1.4909542265780602,stay
278,4,1.524955372524884,stay
278,5,1.519301073227963,deleverage
278,6,1.519301073227963,stay
278,7,1.40487250219683,deleverage
278,8,1.5,stay
278,9,1.5381073307336206,deleverage
278,10,1.5381073307336206,stay
278,11,1.530097585232238,stay
278,12,1.3242270895820496,deleverage
278,13,1.5,deleverage
279,0,1.4549926764989516,stay
279,1,1.488902902453164,deleverage
279,2,1.5,stay
279,3,1.4897072629310228,deleverage
279,4,1.5,deleverage
279,5,1.5,deleverage
279,6,1.5,deleverage
279,7,1.5,deleverage
279,8,1.5,stay
279,9,1.4761550810086683,deleverage
279,10,1.5,stay
279,11,1.608209716757906,deleverage
279,12,1.608209716757906,deleverage
279,13,1.608209716757906,stay
280,0,1.530582609571963,deleverage
280,1,1.530582609571963,deleverage
280,2,1.530582609571963,stay
280,3,1.5600476827816179,deleverage
280,4,1.5600476827816179,deleverage
280,5,1.5600476827816179,deleverage
280,6,1.5600476827816179,deleverage
280,7,1.5600476827816179,stay
280,8,1.5336981914289218,deleverage
280,9,1.5336981914289218,stay
280,10,1.4660537223942596,deleverage
280,11,1.5,deleverage
280,12,1.5,deleverage
280,13,1.5,deleverage
281,0,1.0886405646486572,stay
281,1,1.122936356990005,deleverage
281,2,1.5,stay
281,3,1.4763487602800074,stay
281,4,1.4122257170886647,stay
281,5,1.4310662419844251,deleverage
281,6,1.5,stay
281,7,1.6729802929015167,deleverage
281,8,1.6729802929015167,deleverage
281,9,1.6729802929015167,stay
281,10,1.711299402508183,stay
281,11,1.7428338713072096,deleverage
281,12,1.7428338713072096,stay
281,13,1.8871905944949428,stay
282,0,1.0166150226381836,stay
282,1,1.0,deleverage
282,2,1.5,stay
282,3,1.4076040466592112,stay
282,4,1.3212188193620633,deleverage
282,5,1.5,stay
282,6,1.5847684890901845,deleverage
282,7,1.5847684890901845,deleverage
282,8,1.5847684890901845,stay
282,9,1.5062373721651532,stay
282,10,1.6470144128020425,deleverage
282,11,1.6470144128020425,deleverage
282,12,1.6470144128020425,deleverage
282,13,1.6470144128020425,stay
283,0,1.4289041741636783,stay
283,1,1.6289165179627074,deleverage
283,2,1.6289165179627074,stay
283,3,1.6301074434682277,stay
283,4,1.5831083856908252,deleverage
283,5,1.5831083856908252,stay
283,6,1.5347046850450523,stay
283,7,1.599165205198795,stay
283,8,1.5803464382173797,stay
283,9,1.5473537859603606,stay
283,10,1.6789119370266092,stay
283,11,1.6909222131676105,deleverage
283,12,1.6909222131676105,stay
283,13,1.6468008929965674,deleverage
284,0,1.1111459675317166,stay
284,1,1.0360871484646001,deleverage
284,2,1.5,stay
284,3,1.7268607331500703,deleverage
284,4,1.7268607331500703,deleverage
284,5,1.7268607331500703,stay
284,6,1.6904304476276786,deleverage
284,7,1.6904304476276786,stay
284,8,1.785856255531557,stay
284,9,1.8942542805210967,stay
284,10,1.8652791077880735,stay
284,11,1.85503401900681,stay
284,12,1.9049372415960517,stay
284,13,1.9357661830319597,deleverage
285,0,1.2345739456720062,deleverage
285,1,1.5,stay
285,2,1.6422382278227803,stay
285,3,1.768303185204953,stay
285,4,1.7757250150500612,stay
285,5,1.6868382844047263,stay
285,6,2.0,stay
285,7,1.8893939955558792,stay
285,8,2.0,deleverage
285,9,2.0,stay
285,10,2.0,deleverage
285,11,2.0,deleverage
285,12,2.0,deleverage
285,13,2.0,deleverage
286,0,1.3623326661084234,stay
286,1,1.37665743377,deleverage
286,2,1.5,stay
286,3,1.255404582347385,stay
286,4,1.313598954243536,deleverage
286,5,1.5,stay
286,6,1.414007877213222,stay
286,7,1.4148638626889434,deleverage
286,8,1.5,stay
286,9,1.6088353435624163,stay
286,10,1.606551339891057,deleverage
286,11,1.606551339891057,stay
286,12,1.6008206409564667,deleverage
286,13,1.6008206409564667,deleverage
287,0,1.6765382240440072,stay
287,1,1.5557229000672215,deleverage
287,2,1.5557229000672215,stay
287,3,1.7240700278170653,deleverage
287,4,1.7240700278170653,stay
287,5,1.7620692975159107,stay
287,6,1.9013534256468176,stay
287,7,1.9417784297641716,deleverage
287,8,1.9417784297641716,stay
287,9,2.0,stay
287,10,1.7972834840897907,stay
287,11,1.8863433457025836,stay
287,12,2.0,stay
287,13,2.0,deleverage
288,0,1.0599117045314368,deleverage
288,1,1.5,stay
288,2,1.745531416448475,deleverage
288,3,1.745531416448475,deleverage
288,4,1.745531416448475,deleverage
288,5,1.745531416448475,stay
288,6,1.783830086962871,deleverage
288,7,1.783830086962871,deleverage
288,8,1.783830086962871,deleverage
288,9,1.783830086962871,deleverage
288,10,1.783830086962871,stay
288,11,1.6946068082851882,stay
288,12,2.0,stay
288,13,1.994997955726314,deleverage
289,0,1.3311690216919152,stay
289,1,1.3843302916296436,stay
289,2,1.4804620900439518,stay
289,3,1.487364482714145,stay
289,4,1.621866805812239,stay
289,5,1.6844492691097739,deleverage
289,6,1.6844492691097739,deleverage
289,7,1.6844492691097739,stay
289,8,2.0,stay
289,9,2.0,stay
289,10,2.0,deleverage
289,11,2.0,stay
289,12,2.0,deleverage
289,13,2.0,stay
290,0,1.2897201704480827,stay
290,1,1.251219193046821,stay
290,2,1.2792930170407433,stay
290,3,1.2193867625880705,stay
290,4,1.1957840141544835,stay
290,5,1.1819645787387323,stay
290,6,1.2144822566421665,deleverage
290,7,1.5,deleverage
290,8,1.5,deleverage
290,9,1.5,stay
290,10,1.6243930764384056,deleverage
290,11,1.6243930764384056,stay
290,12,1.6549560204123925,stay
290,13,1.485754238340517,deleverage
291,0,1.5074990148744993,deleverage
291,1,1.5074990148744993,stay
291,2,1.381469637908528,deleverage
291,3,1.5,stay
291,4,1.4245857420919679,stay
291,5,1.3494287638961493,stay
291,6,1.4408397690920713,stay
291,7,1.3784051274846838,stay
291,8,1.5147796590259857,deleverage
291,9,1.5147796590259857,deleverage
291,10,1.5147796590259857,deleverage
291,11,1.5147796590259857,deleverage
291,12,1.5147796590259857,deleverage
291,13,1.5147796590259857,stay
292,0,1.7180337013702074,stay
292,1,1.7127016199291833,stay
292,2,1.5402523646376145,deleverage
292,3,1.5402523646376145,stay
292,4,1.510737174774329,deleverage
292,5,1.510737174774329,deleverage
292,6,1.510737174774329,deleverage
292,7,1.510737174774329,stay
292,8,1.6148120899578506,stay
292,9,1.6311105858658272,deleverage
292,10,1.6311105858658272,stay
292,11,1.6501739585699875,stay
292,12,1.6979900472106875,deleverage
292,13,1.6979900472106875,stay
293,0,1.6469374578470088,stay
293,1,1.6680695358509736,stay
293,2,1.6959769415806325,stay
293,3,1.7034675944177122,stay
293,4,1.6745655055398565,deleverage
293,5,1.6745655055398565,deleverage
293,6,1.6745655055398565,stay
293,7,1.6034286477663915,stay
293,8,1.6788682801134411,stay
293,9,1.6892718934679967,deleverage
293,10,1.6892718934679967,stay
293,11,1.7737968423968873,stay
293,12,1.8580137724877719,deleverage
293,13,1.8580137724877719,stay
294,0,1.0470514913758402,stay
294,1,1.084989457438188,deleverage
294,2,1.5,stay
294,3,1.7187954561124554,stay
294,4,1.969106877512557,stay
294,5,1.8939043373290305,stay
294,6,1.6343372379320942,deleverage
294,7,1.6343372379320942,stay
294,8,1.5137412464013031,stay
294,9,1.5604515085950323,stay
294,10,1.492701235100579,stay
294,11,1.6019257776503324,stay
294,12,1.6704929720072912,stay
294,13,1.6026133678051278,stay
295,0,1.7165091755704873,stay
295,1,2.0,deleverage
295,2,2.0,deleverage
295,3,2.0,stay
295,4,1.955415271885747,deleverage
295,5,1.955415271885747,deleverage
295,6,1.955415271885747,stay
295,7,2.0,stay
295,8,1.9245166539908114,stay
295,9,2.0,stay
295,10,2.0,deleverage
295,11,2.0,deleverage
295,12,2.0,stay
295,13,1.9169092420068516,deleverage
296,0,1.3743386234437294,stay
296,1,1.3192388005457794,deleverage
296,2,1.5,deleverage
296,3,1.5,stay
296,4,1.3868457333285609,deleverage
296,5,1.5,stay
296,6,1.458760533096676,deleverage
296,7,1.5,deleverage
296,8,1.5,stay
296,9,1.4346984254313437,deleverage
296,10,1.5,stay
296,11,1.5045519014305886,stay
296,12,1.4866556739945644,stay
296,13,1.4745986702310476,stay
297,0,1.778645478561104,deleverage
297,1,1.778645478561104,stay
297,2,1.6989371624444944,stay
297,3,1.6712475105023146,stay
297,4,1.5768157024580851,stay
297,5,1.581079940292484,stay
297,6,1.6185317858508323,stay
297,7,1.5936827177418977,stay
297,8,1.5973800948181642,stay
297,9,1.4865532306627647,stay
297,10,1.567914808313085,stay
297,11,1.621895972662918,deleverage
297,12,1.621895972662918,deleverage
297,13,1.621895972662918,stay
298,0,1.4809975880129789,stay
298,1,1.583780227825885,stay
298,2,1.6113436735216338,stay
298,3,1.6264919465570946,deleverage
298,4,1.6264919465570946,stay
298,5,1.7306654115056341,deleverage
298,6,1.7306654115056341,deleverage
298,7,1.7306654115056341,stay
298,8,1.7911976718004923,deleverage
298,9,1.7911976718004923,deleverage
298,10,1.7911976718004923,deleverage
298,11,1.7911976718004923,deleverage
298,12,1.7911976718004923,stay
298,13,1.7002961070396996,deleverage
299,0,1.6066245392476344,stay
299,1,1.55373235893277,stay
299,2,1.43397037515558,stay
299,3,1.4846830073380834,stay
299,4,1.4911568615558248,deleverage
299,5,1.5,deleverage
299,6,1.5,stay
299,7,1.3852455107398192,deleverage
299,8,1.5,deleverage
299,9,1.5,stay
299,10,1.4131682122630835,deleverage
299,11,1.5,stay
299,12,1.567420554479834,deleverage
299,13,1.567420554479834,stay
300,0,1.2190055859275786,stay
300,1,1.2526326793524416,stay
300,2,1.2374137938264687,stay
300,3,1.0666700139401368,deleverage
300,4,1.5,stay
300,5,1.440874208323146,deleverage
300,6,1.5,stay
300,7,1.5047842783696503,stay
300,8,1.6131630132801806,stay
300,9,1.6973640435816195,deleverage
300,10,1.6973640435816195,deleverage
300,11,1.6973640435816195,deleverage
