account_id,t,h,action
363,0,1.807813579159994,stay
363,1,1.788976001555091,deleverage
363,2,1.788976001555091,stay
363,3,1.7273676486928438,stay
363,4,1.6854977480727338,stay
363,5,1.0302876207299159,deleverage
363,6,1.5,deleverage
363,7,1.5,stay
363,8,1.0,deleverage
363,9,1.5,deleverage
363,10,1.5,stay
363,11,1.185668625307359,stay
363,12,1.1867413773256437,stay
363,13,1.1210721994175459,deleverage
364,0,1.4125773316070778,stay
364,1,1.3286969669159379,deleverage
364,2,1.5,stay
364,3,1.5107115864506433,deleverage
364,4,1.5107115864506433,deleverage
364,5,1.5107115864506433,deleverage
364,6,1.5107115864506433,deleverage
364,7,1.5107115864506433,stay
364,8,1.0,deleverage
364,9,1.5,deleverage
364,10,1.5,stay
364,11,1.0,stay
364,12,1.0,stay
364,13,1.0,stay
365,0,1.4784900140212351,deleverage
365,1,1.5,deleverage
365,2,1.5,stay
365,3,1.419195397197604,stay
365,4,1.3565140929367325,deleverage
365,5,1.5,stay
365,6,1.0338141632437996,stay
365,7,1.0,deleverage
365,8,1.5,deleverage
365,9,1.5,deleverage
365,10,1.5,stay
365,11,1.0,deleverage
365,12,1.5,deleverage
365,13,1.5,stay
366,0,1.1247276164777231,stay
366,1,1.173651603764723,stay
366,2,1.0692706570740556,deleverage
366,3,1.5,stay
366,4,1.6297956229216113,stay
366,5,1.1147259060231172,stay
366,6,1.0,deleverage
366,7,1.5,stay
366,8,1.0,deleverage
366,9,1.5,stay
366,10,1.0,stay
366,11,1.0,deleverage
366,12,1.5,stay
366,13,1.5533788361430996,stay
367,0,1.1623579463945268,stay
367,1,1.1415619044227268,stay
367,2,1.2167567931227297,deleverage
367,3,1.5,stay
367,4,1.4659788487286658,deleverage
367,5,1.5,deleverage
367,6,1.5,deleverage
367,7,1.5,deleverage
367,8,1.5,stay
367,9,1.013622501618248,deleverage
367,10,1.5,stay
367,11,1.0838585309794868,stay
367,12,1.150934784012741,stay
367,13,1.079931768766595,stay
368,0,1.4195628580815263,deleverage
368,1,1.5,deleverage
368,2,1.5,stay
368,3,1.4271976208839119,stay
368,4,1.382094175669082,deleverage
368,5,1.5,deleverage
368,6,1.5,deleverage
368,7,1.5,deleverage
368,8,1.5,stay
368,9,1.0,stay
368,10,1.0,deleverage
368,11,1.5,stay
368,12,1.5731262026830686,stay
368,13,1.6518868008922205,deleverage
369,0,1.4318557326166481,stay
369,1,1.3338875647635018,deleverage
369,2,1.5,deleverage
369,3,1.5,deleverage
369,4,1.5,deleverage
369,5,1.5,stay
369,6,1.0,deleverage
369,7,1.5,deleverage
369,8,1.5,stay
369,9,1.0,stay
369,10,1.0,stay
369,11,1.0,deleverage
369,12,1.5,stay
369,13,1.5978484776633408,stay
370,0,1.2066253644108804,stay
370,1,1.192661738979372,stay
370,2,1.1496692825872374,deleverage
370,3,1.5,deleverage
370,4,1.5,stay
370,5,1.0,stay
370,6,1.0,deleverage
370,7,1.5,deleverage
370,8,1.5,stay
370,9,1.0,stay
370,10,1.0,deleverage
370,11,1.5,deleverage
370,12,1.5,deleverage
370,13,1.5,stay
371,0,1.588306721548975,stay
371,1,1.7142492457475744,deleverage
371,2,1.7142492457475744,stay
371,3,1.8667279128186882,deleverage
371,4,1.8667279128186882,deleverage
371,5,1.8667279128186882,deleverage
371,6,1.8667279128186882,deleverage
371,7,1.8667279128186882,deleverage
371,8,1.8667279128186882,deleverage
371,9,1.8667279128186882,stay
371,10,1.456996112119011,stay
371,11,1.0221836605297934,stay
371,12,1.0329752621384503,stay
371,13,1.0,deleverage
372,0,1.3492417650713915,deleverage
372,1,1.5,deleverage
372,2,1.5,stay
372,3,1.5227105908624434,deleverage
372,4,1.5227105908624434,deleverage
372,5,1.5227105908624434,stay
372,6,1.027458680845892,deleverage
372,7,1.5,stay
372,8,1.0,stay
372,9,1.0,deleverage
372,10,1.5,stay
372,11,1.0,deleverage
372,12,1.5,deleverage
372,13,1.5,deleverage
373,0,1.2211100436885687,stay
373,1,1.2566001096285082,deleverage
373,2,1.5,stay
373,3,1.4859843904099623,deleverage
373,4,1.5,stay
373,5,1.0,deleverage
373,6,1.5,deleverage
373,7,1.5,deleverage
373,8,1.5,deleverage
373,9,1.5,deleverage
373,10,1.5,deleverage
373,11,1.5,deleverage
373,12,1.5,stay
373,13,1.5456245815987195,deleverage
374,0,1.4703921483985931,stay
374,1,1.5120117067379206,stay
374,2,1.469884730263826,deleverage
374,3,1.5,deleverage
374,4,1.5,stay
374,5,1.0,stay
374,6,1.0,stay
374,7,1.0,deleverage
374,8,1.5,deleverage
374,9,1.5,stay
374,10,1.0201497558083221,deleverage
374,11,1.5,stay
374,12,1.4712847843841481,deleverage
374,13,1.5,deleverage
375,0,1.1823462431644463,deleverage
375,1,1.5,deleverage
375,2,1.5,deleverage
375,3,1.5,stay
375,4,1.662348489198695,deleverage
375,5,1.662348489198695,deleverage
375,6,1.662348489198695,stay
375,7,1.1754808194436595,stay
375,8,1.0,stay
375,9,1.0,deleverage
375,10,1.5,stay
375,11,1.106257173059297,deleverage
375,12,1.5,stay
375,13,1.4566290529795722,stay
376,0,1.2419364353258646,deleverage
376,1,1.5,stay
376,2,1.45531461256888,deleverage
376,3,1.5,deleverage
376,4,1.5,stay
376,5,1.0584075375545563,stay
376,6,1.0,stay
376,7,1.0,deleverage
376,8,1.5,deleverage
376,9,1.5,stay
376,10,1.1864143585018085,stay
376,11,1.0,deleverage
376,12,1.5,deleverage
376,13,1.5,stay
377,0,1.5763299487379472,stay
377,1,1.6840602781852714,stay
377,2,1.759132431346826,stay
377,3,1.803872603797071,deleverage
377,4,1.803872603797071,stay
377,5,1.3070637929773474,deleverage
377,6,1.5,stay
377,7,1.217008728379266,deleverage
377,8,1.5,deleverage
377,9,1.5,deleverage
377,10,1.5,deleverage
377,11,1.5,deleverage
377,12,1.5,stay
377,13,1.4869488983972148,deleverage
378,0,1.3532120743820726,deleverage
378,1,1.5,stay
378,2,1.5563238602464282,stay
378,3,1.712191380433695,deleverage
378,4,1.712191380433695,deleverage
378,5,1.712191380433695,stay
378,6,1.1327766506088424,deleverage
378,7,1.5,stay
378,8,1.0,stay
378,9,1.0,deleverage
378,10,1.5,deleverage
378,11,1.5,deleverage
378,12,1.5,stay
378,13,1.582041966225233,deleverage
379,0,1.2418379933493073,stay
379,1,1.1778938331638,deleverage
379,2,1.5,deleverage
379,3,1.5,stay
379,4,1.5419664124158423,deleverage
379,5,1.5419664124158423,deleverage
379,6,1.5419664124158423,deleverage
379,7,1.5419664124158423,deleverage
379,8,1.5419664124158423,stay
379,9,1.0,stay
379,10,1.0,stay
379,11,1.0,deleverage
379,12,1.5,stay
379,13,1.4631840572101318,stay
380,0,1.1212315518980596,deleverage
380,1,1.5,deleverage
380,2,1.5,stay
380,3,1.3822174218785428,deleverage
380,4,1.5,stay
380,5,1.0330563658262422,deleverage
380,6,1.5,deleverage
380,7,1.5,stay
380,8,1.0,deleverage
380,9,1.5,deleverage
380,10,1.5,deleverage
380,11,1.5,stay
380,12,1.557220484466245,stay
380,13,1.54744729080583,deleverage
381,0,1.7692549749220468,stay
381,1,1.7217395732505345,stay
381,2,1.9471349730365708,deleverage
381,3,1.9471349730365708,stay
381,4,1.6902643696740374,deleverage
381,5,1.6902643696740374,stay
381,6,1.0,deleverage
381,7,1.5,stay
381,8,1.0,deleverage
381,9,1.5,deleverage
381,10,1.5,deleverage
381,11,1.5,stay
381,12,1.4948900810204337,stay
381,13,1.6498489094546174,deleverage
382,0,1.2176454376736092,deleverage
382,1,1.5,stay
382,2,1.3989579550829536,deleverage
382,3,1.5,stay
382,4,1.4889808369023425,stay
382,5,1.0944618979949536,stay
382,6,1.0,deleverage
382,7,1.5,stay
382,8,1.0,deleverage
382,9,1.5,deleverage
382,10,1.5,deleverage
382,11,1.5,deleverage
382,12,1.5,stay
382,13,1.4076325770117375,deleverage
383,0,1.5553647597658435,stay
383,1,1.5422829200726353,stay
383,2,1.5645199586144085,stay
383,3,1.7546868772488278,stay
383,4,1.7144133827190156,stay
383,5,1.0,deleverage
383,6,1.5,deleverage
383,7,1.5,deleverage
383,8,1.5,deleverage
383,9,1.5,deleverage
383,10,1.5,stay
383,11,1.0,stay
383,12,1.0,deleverage
383,13,1.5,deleverage
384,0,1.4715943979891295,stay
384,1,1.3597746928584147,stay
384,2,1.338347300789889,stay
384,3,1.3590698619854147,deleverage
384,4,1.5,stay
384,5,1.039992196604519,stay
384,6,1.0,stay
384,7,1.0,deleverage
384,8,1.5,stay
384,9,1.0,deleverage
384,10,1.5,stay
384,11,1.0,stay
384,12,1.0,deleverage
384,13,1.5,stay
385,0,1.9146519469653058,deleverage
385,1,1.9146519469653058,deleverage
385,2,1.9146519469653058,deleverage
385,3,1.9146519469653058,stay
385,4,1.9723340439885886,deleverage
385,5,1.9723340439885886,stay
385,6,1.2268324480690893,deleverage
385,7,1.5,deleverage
385,8,1.5,stay
385,9,1.054633018361279,stay
385,10,1.0,deleverage
385,11,1.5,stay
385,12,1.6219069779222481,stay
385,13,1.5837503894450506,deleverage
386,0,1.1670090491036529,stay
386,1,1.0920813395018167,stay
386,2,1.0669818512231481,deleverage
386,3,1.5,stay
386,4,1.4314522142512027,stay
386,5,1.073839798419139,stay
386,6,1.0,deleverage
386,7,1.5,deleverage
386,8,1.5,deleverage
386,9,1.5,stay
386,10,1.0,stay
386,11,1.0,deleverage
386,12,1.5,stay
386,13,1.3623008280648645,deleverage
387,0,1.7880563385325963,deleverage
387,1,1.7880563385325963,deleverage
387,2,1.7880563385325963,deleverage
387,3,1.7880563385325963,deleverage
387,4,1.7880563385325963,deleverage
387,5,1.7880563385325963,deleverage
387,6,1.7880563385325963,stay
387,7,1.0,stay
387,8,1.0,deleverage
387,9,1.5,deleverage
387,10,1.5,stay
387,11,1.0,deleverage
387,12,1.5,deleverage
387,13,1.5,deleverage
388,0,1.2853555224017374,deleverage
388,1,1.5,stay
388,2,1.5171042100043137,deleverage
388,3,1.5171042100043137,deleverage
388,4,1.5171042100043137,stay
388,5,1.0,deleverage
388,6,1.5,deleverage
388,7,1.5,deleverage
388,8,1.5,deleverage
388,9,1.5,deleverage
388,10,1.5,deleverage
388,11,1.5,stay
388,12,1.4539386304587611,deleverage
388,13,1.5,deleverage
389,0,1.5941565951662835,deleverage
389,1,1.5941565951662835,deleverage
389,2,1.5941565951662835,stay
389,3,1.6230604437619451,stay
389,4,1.6304337699381042,stay
389,5,1.0,deleverage
389,6,1.5,stay
389,7,1.2036596018631092,deleverage
389,8,1.5,stay
389,9,1.0263933657726267,deleverage
389,10,1.5,stay
389,11,1.0,deleverage
389,12,1.5,deleverage
389,13,1.5,stay
390,0,1.8148224295422777,deleverage
390,1,1.8148224295422777,deleverage
390,2,1.8148224295422777,stay
390,3,1.7042790550870264,deleverage
390,4,1.7042790550870264,stay
390,5,1.0911412735684471,deleverage
390,6,1.5,deleverage
390,7,1.5,stay
390,8,1.0,stay
390,9,1.0,deleverage
390,10,1.5,deleverage
390,11,1.5,deleverage
390,12,1.5,deleverage
390,13,1.5,deleverage
391,0,1.637750169871735,deleverage
391,1,1.637750169871735,stay
391,2,1.6573218694936898,deleverage
391,3,1.6573218694936898,deleverage
391,4,1.6573218694936898,deleverage
391,5,1.6573218694936898,deleverage
391,6,1.6573218694936898,deleverage
391,7,1.6573218694936898,deleverage
391,8,1.6573218694936898,deleverage
391,9,1.6573218694936898,stay
391,10,1.2611139691924493,deleverage
391,11,1.5,stay
391,12,1.5623237509742938,stay
391,13,1.622638616752266,stay
392,0,1.1118350254102678,stay
392,1,1.1454226159151557,deleverage
392,2,1.5,deleverage
392,3,1.5,stay
392,4,1.5675017338590342,stay
392,5,1.0,stay
392,6,1.0,deleverage
392,7,1.5,stay
392,8,1.0,deleverage
392,9,1.5,stay
392,10,1.0,deleverage
392,11,1.5,deleverage
392,12,1.5,deleverage
392,13,1.5,stay
393,0,1.272785898026168,stay
393,1,1.1955712989246403,deleverage
393,2,1.5,stay
393,3,1.5738489179884896,deleverage
393,4,1.5738489179884896,deleverage
393,5,1.5738489179884896,stay
393,6,1.0624378060725725,stay
393,7,1.0,deleverage
393,8,1.5,deleverage
393,9,1.5,deleverage
393,10,1.5,stay
393,11,1.1455097817444984,deleverage
393,12,1.5,stay
393,13,1.5261361839633467,stay
394,0,1.1964621654104648,deleverage
394,1,1.5,stay
394,2,1.455576492018608,stay
394,3,1.465039279448699,stay
394,4,1.6008917147391382,deleverage
394,5,1.6008917147391382,deleverage
394,6,1.6008917147391382,deleverage
394,7,1.6008917147391382,stay
394,8,1.0,stay
394,9,1.0,deleverage
394,10,1.5,stay
394,11,1.1182860736106925,stay
394,12,1.1870480854055356,deleverage
394,13,1.5,stay
395,0,1.4006201812471442,stay
395,1,1.368141976955861,stay
395,2,1.3131670854003519,deleverage
395,3,1.5,stay
395,4,1.522069714639326,stay
395,5,1.0,deleverage
395,6,1.5,deleverage
395,7,1.5,deleverage
395,8,1.5,stay
395,9,1.0,deleverage
395,10,1.5,stay
395,11,1.1038096890663067,stay
395,12,1.0,deleverage
395,13,1.5,stay
396,0,1.3696683810065686,deleverage
396,1,1.5,stay
396,2,1.5465394728524442,deleverage
396,3,1.5465394728524442,stay
396,4,1.3275524676613133,deleverage
396,5,1.5,stay
396,6,1.0030474908408218,deleverage
396,7,1.5,deleverage
396,8,1.5,deleverage
396,9,1.5,deleverage
396,10,1.5,deleverage
396,11,1.5,deleverage
396,12,1.5,deleverage
396,13,1.5,stay
397,0,1.646870318412723,deleverage
397,1,1.646870318412723,deleverage
397,2,1.646870318412723,stay
397,3,1.6440300100108203,stay
397,4,1.6109927327243423,stay
397,5,1.0,deleverage
397,6,1.5,deleverage
397,7,1.5,deleverage
397,8,1.5,stay
397,9,1.308540741663406,stay
397,10,1.0,deleverage
397,11,1.5,deleverage
397,12,1.5,deleverage
397,13,1.5,stay
398,0,1.1175975722387477,deleverage
398,1,1.5,deleverage
398,2,1.5,deleverage
398,3,1.5,stay
398,4,1.6120938699481988,deleverage
398,5,1.6120938699481988,deleverage
398,6,1.6120938699481988,stay
398,7,1.2194209973605101,deleverage
398,8,1.5,stay
398,9,1.0,deleverage
398,10,1.5,stay
398,11,1.1066493498795658,deleverage
398,12,1.5,stay
398,13,1.6251740038564144,stay
399,0,1.4738814730220564,stay
399,1,1.4864385607861819,stay
399,2,1.3977013817543988,deleverage
399,3,1.5,deleverage
399,4,1.5,deleverage
399,5,1.5,deleverage
399,6,1.5,stay
399,7,1.0140627864169172,stay
399,8,1.0,deleverage
399,9,1.5,stay
399,10,1.1333478499545488,deleverage
399,11,1.5,deleverage
399,12,1.5,stay
399,13,1.4095531514255677,deleverage
400,0,1.0366220995657953,stay
400,1,1.098450215576208,deleverage
400,2,1.5,stay
400,3,1.5136418034461232,deleverage
400,4,1.5136418034461232,deleverage
400,5,1.5136418034461232,stay
400,6,1.0,deleverage
400,7,1.5,stay
400,8,1.0,deleverage
400,9,1.5,stay
400,10,1.0939359341543076,stay
400,11,1.0,deleverage
400,12,1.5,stay
400,13,1.4267375907212339,stay
401,0,1.1512923684547116,deleverage
401,1,1.5,stay
401,2,1.5013959568858932,deleverage
401,3,1.5013959568858932,stay
401,4,1.4595727126544131,stay
401,5,1.084483357784973,stay
401,6,1.0,stay
401,7,1.0,deleverage
401,8,1.5,deleverage
401,9,1.5,stay
401,10,1.0241926830548818,stay
401,11,1.0,stay
401,12,1.02579311212131,deleverage
401,13,1.5,stay
402,0,1.7412591873905496,stay
402,1,1.7357624262541884,deleverage
402,2,1.7357624262541884,stay
402,3,1.7790864652078997,stay
402,4,1.7404153948109888,stay
402,5,1.0254125177541087,stay
402,6,1.0,deleverage
402,7,1.5,stay
402,8,1.0,stay
402,9,1.0,stay
402,10,1.0,stay
402,11,1.0,stay
402,12,1.021676541154821,deleverage
402,13,1.5,deleverage
403,0,1.6668438338424,stay
403,1,1.587313322170061,stay
403,2,1.5786678138803774,deleverage
403,3,1.5786678138803774,stay
403,4,1.52157473195212,stay
403,5,1.0,deleverage
403,6,1.5,deleverage
403,7,1.5,deleverage
403,8,1.5,deleverage
403,9,1.5,stay
403,10,1.0,stay
403,11,1.0,deleverage
403,12,1.5,stay
403,13,1.5514396015048997,stay
404,0,1.3246319684941337,stay
404,1,1.3747475330357029,deleverage
404,2,1.5,stay
404,3,1.5496461877533436,stay
404,4,1.4189859264949571,deleverage
404,5,1.5,stay
404,6,1.0,deleverage
404,7,1.5,deleverage
404,8,1.5,deleverage
404,9,1.5,stay
404,10,1.0,deleverage
404,11,1.5,stay
404,12,1.4438281227621066,deleverage
404,13,1.5,deleverage
405,0,1.4065417065207253,stay
405,1,1.4115585086693703,deleverage
405,2,1.5,deleverage
405,3,1.5,deleverage
405,4,1.5,stay
405,5,1.028194944865784,stay
405,6,1.0,deleverage
405,7,1.5,stay
405,8,1.0,stay
405,9,1.0,deleverage
405,10,1.5,deleverage
405,11,1.5,stay
405,12,1.4662445177509884,stay
405,13,1.3897461888603262,stay
406,0,1.449606575128321,stay
406,1,1.3285383362070307,deleverage
406,2,1.5,deleverage
406,3,1.5,stay
406,4,1.4411868058274908,stay
406,5,1.0,stay
406,6,1.0,stay
406,7,1.0,deleverage
406,8,1.5,stay
406,9,1.0,stay
406,10,1.0,deleverage
406,11,1.5,deleverage
406,12,1.5,stay
406,13,1.447665670504675,stay
407,0,1.3564947414345254,stay
407,1,1.434761230627099,stay
407,2,1.4860915874982585,stay
407,3,1.5643754161915577,stay
407,4,1.5488336242573864,stay
407,5,1.0366343371745164,deleverage
407,6,1.5,stay
407,7,1.0079720414640783,deleverage
407,8,1.5,stay
407,9,1.019741063703293,deleverage
407,10,1.5,stay
407,11,1.0,deleverage
407,12,1.5,stay
407,13,1.4598000577838848,deleverage
408,0,1.0955756510056434,deleverage
408,1,1.5,deleverage
408,2,1.5,deleverage
408,3,1.5,stay
408,4,1.5106599021707645,stay
408,5,1.0,deleverage
408,6,1.5,deleverage
408,7,1.5,stay
408,8,1.0,stay
408,9,1.0,deleverage
408,10,1.5,stay
408,11,1.102326413708755,deleverage
408,12,1.5,deleverage
408,13,1.5,stay
409,0,1.8877349529245946,deleverage
409,1,1.8877349529245946,deleverage
409,2,1.8877349529245946,deleverage
409,3,1.8877349529245946,deleverage
409,4,1.8877349529245946,stay
409,5,1.2746826010472134,deleverage
409,6,1.5,stay
409,7,1.0233412911575792,deleverage
409,8,1.5,deleverage
409,9,1.5,stay
409,10,1.0,deleverage
409,11,1.5,deleverage
409,12,1.5,stay
409,13,1.566097477170013,stay
410,0,1.3281582462837465,deleverage
410,1,1.5,deleverage
410,2,1.5,deleverage
410,3,1.5,stay
410,4,1.4965801723168615,deleverage
410,5,1.5,stay
410,6,1.0443802707024437,deleverage
410,7,1.5,stay
410,8,1.0,stay
410,9,1.0,deleverage
410,10,1.5,deleverage
410,11,1.5,stay
410,12,1.4715337019858663,stay
410,13,1.6860791392154313,stay
411,0,1.6765173548538217,deleverage
411,1,1.6765173548538217,deleverage
411,2,1.6765173548538217,stay
411,3,1.605525168229093,deleverage
411,4,1.605525168229093,deleverage
411,5,1.605525168229093,stay
411,6,1.1236196020148155,deleverage
411,7,1.5,stay
411,8,1.0,deleverage
411,9,1.5,deleverage
411,10,1.5,stay
411,11,1.0,stay
411,12,1.0,deleverage
411,13,1.5,deleverage
412,0,1.7753559017530658,deleverage
412,1,1.7753559017530658,deleverage
412,2,1.7753559017530658,deleverage
412,3,1.7753559017530658,stay
412,4,1.8977282446920185,deleverage
412,5,1.8977282446920185,stay
412,6,1.1863306451280091,deleverage
412,7,1.5,deleverage
412,8,1.5,stay
412,9,1.0,deleverage
412,10,1.5,stay
412,11,1.089147215421404,deleverage
412,12,1.5,stay
412,13,1.6506737663632194,stay
413,0,1.2856810257670042,deleverage
413,1,1.5,stay
413,2,1.5836790546563286,stay
413,3,1.5065849450775641,deleverage
413,4,1.5065849450775641,stay
413,5,1.2446658112885742,stay
413,6,1.0,deleverage
413,7,1.5,stay
413,8,1.0,deleverage
413,9,1.5,stay
413,10,1.0,stay
413,11,1.0,deleverage
413,12,1.5,deleverage
413,13,1.5,deleverage
414,0,1.6748023716410527,stay
414,1,1.6176320077168687,deleverage
414,2,1.6176320077168687,stay
414,3,1.6690512682633167,stay
414,4,1.707382577021206,stay
414,5,1.0495235140452328,deleverage
414,6,1.5,stay
414,7,1.0,deleverage
414,8,1.5,deleverage
414,9,1.5,stay
414,10,1.086382335433117,deleverage
414,11,1.5,deleverage
414,12,1.5,stay
414,13,1.4628252426042352,deleverage
415,0,1.6273788907469613,stay
415,1,1.5401963234949774,stay
415,2,1.5981662560100605,deleverage
415,3,1.5981662560100605,stay
415,4,1.4852091612945626,stay
415,5,1.0,stay
415,6,1.0,deleverage
415,7,1.5,stay
415,8,1.0,deleverage
415,9,1.5,stay
415,10,1.2374550157026787,deleverage
415,11,1.5,stay
415,12,1.5368926635314009,deleverage
415,13,1.5368926635314009,deleverage
416,0,1.4328703269359486,deleverage
416,1,1.5,stay
416,2,1.466841623911219,deleverage
416,3,1.5,stay
416,4,1.5300551807054972,deleverage
416,5,1.5300551807054972,deleverage
416,6,1.5300551807054972,stay
416,7,1.0993948886403069,deleverage
416,8,1.5,deleverage
416,9,1.5,stay
416,10,1.0080457580201494,deleverage
416,11,1.5,deleverage
416,12,1.5,stay
416,13,1.4040775377231347,stay
417,0,1.2549717315180486,deleverage
417,1,1.5,deleverage
417,2,1.5,stay
417,3,1.3663218031556075,deleverage
417,4,1.5,stay
417,5,1.216144807093014,deleverage
417,6,1.5,stay
417,7,1.0,stay
417,8,1.0,stay
417,9,1.0,deleverage
417,10,1.5,deleverage
417,11,1.5,stay
417,12,1.4883370844664483,stay
417,13,1.3973346248638805,deleverage
418,0,1.19394530145474,deleverage
418,1,1.5,stay
418,2,1.583957484673482,deleverage
418,3,1.583957484673482,stay
418,4,1.654977166715322,deleverage
418,5,1.654977166715322,stay
418,6,1.0661816059799842,deleverage
418,7,1.5,stay
418,8,1.0,deleverage
418,9,1.5,deleverage
418,10,1.5,deleverage
418,11,1.5,deleverage
418,12,1.5,stay
418,13,1.4783513169846532,stay
419,0,1.1653491870698802,deleverage
419,1,1.5,deleverage
419,2,1.5,stay
419,3,1.5386453155884303,stay
419,4,1.605962603542291,stay
419,5,1.0374572101510071,deleverage
419,6,1.5,stay
419,7,1.0463570558544335,deleverage
419,8,1.5,stay
419,9,1.0619063795426156,stay
419,10,1.0,deleverage
419,11,1.5,stay
419,12,1.5706729838284748,stay
419,13,1.6000493149225201,stay
420,0,1.3212003882263375,stay
420,1,1.3762853460506705,deleverage
420,2,1.5,deleverage
420,3,1.5,stay
420,4,1.5699373802570045,stay
420,5,1.0,stay
420,6,1.0,stay
420,7,1.0,deleverage
420,8,1.5,stay
420,9,1.0,stay
420,10,1.0,deleverage
420,11,1.5,stay
420,12,1.4374252623831465,stay
420,13,1.4879604455272744,deleverage
421,0,1.4087744140468736,stay
421,1,1.4499513418423855,deleverage
421,2,1.5,deleverage
421,3,1.5,deleverage
421,4,1.5,stay
421,5,1.0,deleverage
421,6,1.5,stay
421,7,1.0,deleverage
421,8,1.5,stay
421,9,1.15383781278272,stay
421,10,1.0,stay
421,11,1.0,deleverage
421,12,1.5,deleverage
421,13,1.5,deleverage
422,0,1.5178630650936944,deleverage
422,1,1.5178630650936944,deleverage
422,2,1.5178630650936944,stay
422,3,1.3880983920603325,stay
422,4,1.3805216111177931,stay
422,5,1.0717139572946344,deleverage
422,6,1.5,deleverage
422,7,1.5,deleverage
422,8,1.5,stay
422,9,1.000133691557228,deleverage
422,10,1.5,deleverage
422,11,1.5,stay
422,12,1.6403530246197635,deleverage
422,13,1.6403530246197635,deleverage
423,0,1.45683049306738,deleverage
423,1,1.5,stay
423,2,1.3716085445454158,stay
423,3,1.5216191098742937,deleverage
423,4,1.5216191098742937,stay
423,5,1.0156235916095815,deleverage
423,6,1.5,deleverage
423,7,1.5,deleverage
423,8,1.5,stay
423,9,1.0,stay
423,10,1.0,stay
423,11,1.0,deleverage
423,12,1.5,stay
423,13,1.4202706356163999,stay
424,0,1.1651202146909627,deleverage
424,1,1.5,deleverage
424,2,1.5,stay
424,3,1.5127020972505507,stay
424,4,1.3857493589757075,deleverage
424,5,1.5,stay
424,6,1.2593394423633288,stay
424,7,1.0,stay
424,8,1.0,stay
424,9,1.0,deleverage
424,10,1.5,stay
424,11,1.0,deleverage
424,12,1.5,deleverage
424,13,1.5,stay
425,0,1.2171311065871744,stay
425,1,1.3041861689560672,deleverage
425,2,1.5,deleverage
425,3,1.5,deleverage
425,4,1.5,stay
425,5,1.153539688863053,deleverage
425,6,1.5,deleverage
425,7,1.5,deleverage
425,8,1.5,stay
425,9,1.129516019006278,stay
425,10,1.0,stay
425,11,1.0,stay
425,12,1.0,deleverage
425,13,1.5,stay
426,0,1.3446299810245481,stay
426,1,1.334907493189639,deleverage
426,2,1.5,stay
426,3,1.5467596144757985,stay
426,4,1.5522162086300573,deleverage
426,5,1.5522162086300573,deleverage
426,6,1.5522162086300573,deleverage
426,7,1.5522162086300573,deleverage
426,8,1.5522162086300573,stay
426,9,1.239592505370015,deleverage
426,10,1.5,deleverage
426,11,1.5,stay
426,12,1.4680152978088623,stay
426,13,1.3469277923077412,deleverage
427,0,1.5477669962656648,deleverage
427,1,1.5477669962656648,stay
427,2,1.6570642464080656,deleverage
427,3,1.6570642464080656,deleverage
427,4,1.6570642464080656,stay
427,5,1.2063987600496304,stay
427,6,1.0,deleverage
427,7,1.5,stay
427,8,1.0,stay
427,9,1.0,deleverage
427,10,1.5,deleverage
427,11,1.5,deleverage
427,12,1.5,stay
427,13,1.5385961599923776,stay
428,0,1.6406293784884451,stay
428,1,1.5207355441776076,stay
428,2,1.4813406904994868,stay
428,3,1.5295688320455514,stay
428,4,1.4996967018857252,stay
428,5,1.0262019944520027,stay
428,6,1.0,deleverage
428,7,1.5,deleverage
428,8,1.5,stay
428,9,1.2348323389466633,stay
428,10,1.0,stay
428,11,1.0,stay
428,12,1.0779620561790306,deleverage
428,13,1.5,stay
429,0,1.5290370855390458,stay
429,1,1.434752004808312,deleverage
429,2,1.5,stay
429,3,1.5607980360425975,deleverage
429,4,1.5607980360425975,stay
429,5,1.075852529233659,deleverage
429,6,1.5,stay
429,7,1.0,deleverage
429,8,1.5,stay
429,9,1.0,deleverage
429,10,1.5,deleverage
429,11,1.5,deleverage
429,12,1.5,deleverage
429,13,1.5,stay
430,0,1.4471418034596402,stay
430,1,1.5633915539983074,deleverage
430,2,1.5633915539983074,deleverage
430,3,1.5633915539983074,deleverage
430,4,1.5633915539983074,deleverage
430,5,1.5633915539983074,deleverage
430,6,1.5633915539983074,stay
430,7,1.0953852499655476,deleverage
430,8,1.5,deleverage
430,9,1.5,deleverage
430,10,1.5,stay
430,11,1.1812985769391406,stay
430,12,1.0843119695376373,deleverage
430,13,1.5,stay
431,0,1.0886394199653973,deleverage
431,1,1.5,deleverage
431,2,1.5,stay
431,3,1.354407891006057,stay
431,4,1.2923597724237672,deleverage
431,5,1.5,stay
431,6,1.104359808146227,deleverage
431,7,1.5,stay
431,8,1.0,deleverage
431,9,1.5,stay
431,10,1.0334925941702309,deleverage
431,11,1.5,deleverage
431,12,1.5,deleverage
431,13,1.5,stay
432,0,1.5796041629816922,stay
432,1,1.5594305679860059,deleverage
432,2,1.5594305679860059,stay
432,3,1.6166408453861265,deleverage
432,4,1.6166408453861265,stay
432,5,1.2350204909985854,stay
432,6,1.0,deleverage
432,7,1.5,deleverage
432,8,1.5,deleverage
432,9,1.5,deleverage
432,10,1.5,stay
432,11,1.0720707837233163,stay
432,12,1.1453144078397697,deleverage
432,13,1.5,deleverage
433,0,1.629580126716928,stay
